Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,Weekend,Revenue,VisitorType_New_Visitor,VisitorType_Other,VisitorType_Returning_Visitor,Administrative_Proportion,Informational_Proportion,ProductRelated_Proportion
0,0.0,0,0.0,12,349.5,0.0,0.008333333,0.0,0.0,12,1,1,6,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,4,105.0,0.0,0.05,0.0,0.0,11,2,5,3,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,17,315.0833333,0.0,0.014705882,0.0,0.0,12,2,2,3,1,0,1,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,65,3873.02197,0.014393939,0.01991342,0.0,0.0,11,3,2,1,2,1,1,0,0,1,0.0,0.0,1.0
4,353.5,0,0.0,24,583.0833333,0.0,0.007692308,0.0,0.0,11,1,1,1,2,0,0,0,0,1,0.3774357149346894,0.0,0.6225642850653106
0,0.0,0,0.0,7,155.5,0.047619048,0.085714286,0.0,0.0,11,1,1,2,3,0,0,0,0,1,0.0,0.0,1.0
1,1.0,0,0.0,55,2780.609524,0.019242424,0.045272727,9.137331307,0.0,12,2,2,8,3,0,0,0,0,1,0.00035950408976238466,0.0,0.9996404959102376
0,0.0,0,0.0,24,612.2083333,0.016666667,0.026388889,0.0,0.0,12,3,2,3,10,0,0,0,0,1,0.0,0.0,1.0
7,266.875,0,0.0,32,2092.5,0.010526316,0.026315789,23.5676355,0.0,12,2,2,1,1,1,0,0,0,1,0.11311258278145696,0.0,0.886887417218543
0,0.0,0,0.0,2,1.0,0.2,0.2,0.0,0.0,12,3,2,3,6,1,0,0,0,1,0.0,0.0,1.0
2,48.5,2,32.0,45,2336.319444,0.020833333,0.039236111,0.0,0.0,12,1,1,1,2,0,0,0,0,1,0.020067696873428496,0.01324054226700437,0.9666917608595671
0,0.0,0,0.0,45,747.0428571,0.017777778,0.031296296,0.0,0.0,11,3,2,1,13,0,0,0,0,1,0.0,0.0,1.0
14,205.9924242,1,65.0,52,1090.385281,0.006479313,0.039161584,5.539900181,0.0,11,1,1,1,10,0,0,0,0,1,0.1513117362016279,0.04774575031728674,0.8009425134810854
0,0.0,0,0.0,44,1975.825,0.0,0.032142857,0.0,0.0,12,2,4,1,1,0,0,0,0,1,0.0,0.0,1.0
12,225.25,1,1.0,129,3367.041281,0.001428571,0.018456829,1.03529974,0.0,11,2,4,1,10,0,1,0,0,1,0.06268626236649363,0.0002782963923040783,0.9370354412412023
0,0.0,0,0.0,23,647.1428571,0.004347826,0.022222222,0.0,0.0,11,1,8,1,11,1,0,0,0,1,0.0,0.0,1.0
5,98.0,0,0.0,6,60.0,0.05,0.0525,0.0,0.0,12,3,2,5,2,0,0,0,0,1,0.620253164556962,0.0,0.379746835443038
0,0.0,0,0.0,13,138.5416667,0.023076923,0.028205128,0.0,0.0,12,1,1,8,1,1,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,5,298.0,0.04,0.05,0.0,0.0,11,3,2,8,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,1,1729.0,19,1401.083333,0.02,0.05,0.0,0.0,12,2,2,1,3,0,0,0,0,1,0.0,0.5523814595513837,0.4476185404486162
0,0.0,0,0.0,27,393.7888889,0.0,0.032193939,0.0,0.0,11,3,2,1,11,1,0,1,0,0,0.0,0.0,1.0
0,0.0,0,0.0,7,2478.0,0.028571429,0.057142857,0.0,0.0,11,2,2,1,11,1,1,0,0,1,0.0,0.0,1.0
1,33.5,0,0.0,37,1702.916667,0.0,0.009047619,0.0,0.0,11,2,4,3,2,0,0,1,0,0,0.019292604497904188,0.0,0.9807073955020958
0,0.0,0,0.0,63,1401.50873,0.0,0.003225806,88.95486906,0.0,11,1,1,1,7,0,1,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.0,12,2,2,1,13,0,0,0,0,1,0.0,0.0,1.0
3,57.425,3,55.0,11,281.425,0.004166667,0.053125,0.0,0.0,11,2,2,4,2,0,0,0,0,1,0.14580424019296684,0.1396470737590453,0.7145486860479878
0,0.0,0,0.0,34,1491.775,0.002020202,0.024793388,0.0,0.0,11,2,2,6,11,1,1,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,91,2056.106981,0.008888889,0.023937057,0.0,0.0,11,2,2,1,2,1,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,3,63.0,0.0,0.033333333,0.0,0.0,11,5,11,8,11,0,0,0,0,1,0.0,0.0,1.0
3,36.25,1,10.0,35,2109.919048,0.018918919,0.027190827,23.8705054,0.0,12,3,2,3,1,0,0,0,0,1,0.016812225383545158,0.0046378552782193536,0.9785499193382355
2,63.25,0,0.0,7,460.75,0.022222222,0.037037037,0.0,0.0,12,3,2,3,2,0,0,0,0,1,0.12070610687022901,0.0,0.879293893129771
3,103.0833333,2,39.25,39,1406.95,0.01533101,0.039562226,5.606382766,0.0,11,3,2,5,2,0,0,0,0,1,0.06653614034589189,0.025334294351696682,0.9081295653024114
2,4.0,5,161.5,64,3757.079762,0.012254902,0.022009804,18.88360212,0.0,11,1,2,6,2,0,0,0,0,1,0.0010197370716970523,0.041171884269768484,0.9578083786585344
4,37.25,1,5.0,50,1295.008333,0.000892857,0.015595238,0.0,0.0,11,3,2,4,2,1,1,0,0,1,0.027855500377726942,0.003738993339292207,0.9684055062829808
0,0.0,0,0.0,69,1002.104167,0.0,0.013140097,0.0,0.0,11,2,2,4,2,0,0,0,0,1,0.0,0.0,1.0
5,96.625,0,0.0,27,1883.725,0.0,0.019047619,0.0,0.0,11,2,2,9,13,0,0,0,0,1,0.04879188022319287,0.0,0.9512081197768071
2,95.0,0,0.0,10,445.0,0.016666667,0.033333333,0.0,0.0,12,2,2,4,2,1,0,1,0,0,0.17592592592592593,0.0,0.8240740740740741
0,0.0,0,0.0,69,2243.676587,0.0,0.002985075,97.9922066,0.0,11,2,2,2,2,0,1,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,18,191.0,0.0,0.033333333,0.0,0.0,11,4,1,3,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,13,193.3666667,0.015384615,0.023076923,0.0,0.0,11,3,2,1,13,1,0,1,0,0,0.0,0.0,1.0
0,0.0,0,0.0,64,1690.778409,0.014285714,0.025219349,0.0,0.0,12,1,1,3,2,0,0,0,0,1,0.0,0.0,1.0
3,48.0,1,58.5,35,1698.0,0.005714286,0.005714286,93.52994426,0.0,11,4,1,1,2,1,1,0,0,1,0.02660016625103907,0.032418952618453865,0.940980881130507
1,7.0,4,103.75,99,3517.039683,0.007189542,0.020421866,0.0,0.0,11,2,2,1,8,0,1,0,0,1,0.0019295495636922786,0.028598681033296273,0.9694717694030115
4,80.5,0,0.0,27,472.5,0.0,0.015384615,0.0,0.0,12,4,1,3,1,1,0,0,0,1,0.14556962025316456,0.0,0.8544303797468354
5,106.0,0,0.0,111,8684.983333,0.002678571,0.019613095,3.696136038,0.0,12,2,2,3,1,0,0,0,0,1,0.012057809233023147,0.0,0.9879421907669769
2,29.5,0,0.0,36,1653.395833,0.005555556,0.022839506,68.25041784,0.0,12,3,2,1,2,0,0,0,0,1,0.017529308363318053,0.0,0.982470691636682
1,24.91666667,1,7.666666667,98,3561.139286,0.008163265,0.018367347,78.19779587,0.0,11,2,2,1,13,1,1,0,0,1,0.00693338615950188,0.0021333495873463964,0.9909332642531516
3,22.27777778,1,1.0,6,36.90277778,0.0,0.086666667,0.0,0.0,11,2,2,2,2,0,0,0,0,1,0.37018232172664245,0.01661666281898977,0.6132010154543678
8,522.25,0,0.0,53,1899.058333,0.004938272,0.007694004,14.16739222,0.0,12,1,1,1,2,0,0,0,0,1,0.2156891763358913,0.0,0.7843108236641086
0,0.0,0,0.0,4,46.25,0.0,0.1,0.0,0.0,11,1,1,1,2,0,1,0,0,1,0.0,0.0,1.0
3,224.0,2,42.0,132,5098.75498,0.010632603,0.014962157,2.209003373,0.0,11,1,2,1,2,0,1,0,0,1,0.04175400383336799,0.007828875718756498,0.9504171204478755
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.0,11,2,2,9,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,4,90.5,0.1,0.166666667,0.0,0.0,11,3,2,1,10,0,0,0,0,1,0.0,0.0,1.0
5,132.0,1,8.5,167,5080.233631,0.000238095,0.004785636,64.81173101,0.0,11,4,2,1,1,1,1,0,0,1,0.02528380287709032,0.0016281236701156645,0.973088073452794
5,161.35,0,0.0,18,251.9,0.0,0.03015873,0.0,0.0,11,1,1,1,2,1,0,0,0,1,0.39044162129461585,0.0,0.6095583787053842
1,12.0,0,0.0,22,851.25,0.004347826,0.020289855,0.0,0.0,11,2,2,1,2,0,0,1,0,0,0.013900955690703735,0.0,0.9860990443092963
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.0,12,1,13,9,20,0,0,0,0,1,0.0,0.0,1.0
1,3.0,0,0.0,13,543.0,0.0,0.008333333,0.0,0.0,12,2,2,1,2,0,0,1,0,0,0.005494505494505495,0.0,0.9945054945054945
0,0.0,0,0.0,6,185.5,0.016666667,0.05,0.0,0.0,12,2,2,3,8,0,0,1,0,0,0.0,0.0,1.0
1,18.83333333,0,0.0,2,23.83333333,0.0,0.05,0.0,0.0,12,3,2,1,10,0,0,0,0,1,0.4414062499908447,0.0,0.5585937500091552
0,0.0,0,0.0,61,1964.847222,0.021311475,0.041065574,0.0,0.0,11,3,2,2,13,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,5,1.0,0.2,0.2,0.0,0.0,11,2,2,2,1,0,0,0,0,1,0.0,0.0,1.0
13,293.5785714,3,26.0,161,3457.628812,0.006140351,0.018923933,15.988034,0.0,11,2,5,7,2,1,1,0,0,1,0.07772371003250009,0.006883392242179848,0.9153928977253201
9,88.60416667,0,0.0,114,2997.00203,0.0,0.005989942,32.56725746,0.0,11,2,4,2,2,0,1,0,0,1,0.028715319137491365,0.0,0.9712846808625087
0,0.0,0,0.0,39,4022.0,0.0,0.034188034,0.0,0.0,11,2,2,6,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,1,41.5,0.133333333,0.15,0.0,0.0,12,3,2,3,1,1,0,0,0,1,0.0,0.0,1.0
4,1172.0,0,0.0,19,1542.791667,0.00952381,0.042857143,0.0,0.0,12,2,2,3,1,0,0,0,0,1,0.4317090015585347,0.0,0.5682909984414652
11,347.7916667,0,0.0,91,2434.144872,0.002020202,0.019021966,10.51901813,0.0,12,2,2,4,3,0,0,0,0,1,0.12501782907762635,0.0,0.8749821709223737
3,283.375,4,590.0,110,5442.085417,0.005409357,0.02942233,9.294011981,0.0,11,2,2,4,2,1,1,0,0,1,0.04487004609152631,0.09342153398853295,0.8617084199199407
0,0.0,0,0.0,62,3299.525,0.0,0.009539422,5.1680996,0.0,11,2,2,1,2,0,1,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,16,885.75,0.0,0.025,0.0,0.0,12,2,2,1,2,1,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,16,219.55,0.0,0.014583333,0.0,0.0,11,4,1,1,20,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,3,47.5,0.1,0.166666667,0.0,0.0,11,3,3,3,1,0,0,0,0,1,0.0,0.0,1.0
4,113.8333333,0,0.0,3,23.66666667,0.0,0.05625,0.0,0.0,12,2,2,6,2,1,0,0,0,1,0.8278787878169918,0.0,0.17212121218300827
14,243.1666667,0,0.0,34,671.6428571,0.0,0.016216216,0.0,0.0,12,4,5,3,1,0,0,0,0,1,0.2658112540082849,0.0,0.734188745991715
9,145.7708333,8,408.5,139,6566.867562,0.003477444,0.015531015,67.39709637,0.0,11,2,2,3,2,1,0,0,0,1,0.02047015873139184,0.05736442368113682,0.9221654175874713
6,102.0,0,0.0,11,501.5,0.0,0.007142857,0.0,0.0,11,4,1,1,8,0,0,1,0,0,0.16901408450704225,0.0,0.8309859154929577
0,0.0,0,0.0,12,770.25,0.0,0.033333333,0.0,0.0,12,2,4,1,8,0,0,1,0,0,0.0,0.0,1.0
2,68.33333333,0,0.0,38,1370.038095,0.0,0.004444444,0.0,0.0,11,3,2,4,2,1,0,0,0,1,0.04750743235308658,0.0,0.9524925676469135
7,743.5824176,4,909.25,337,11835.10389,0.005228377,0.015719446,0.0,0.0,11,1,2,1,2,0,0,0,0,1,0.055129443129192136,0.06741209175844551,0.8774584651123624
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.0,12,3,2,3,1,0,0,0,0,1,0.0,0.0,1.0
7,218.8333333,0,0.0,33,916.4583333,0.0,0.013333333,0.0,0.0,12,2,2,1,2,0,0,0,0,1,0.19275516568827422,0.0,0.8072448343117258
0,0.0,0,0.0,4,132.5,0.175,0.183333333,0.0,0.0,11,3,2,4,13,1,0,0,0,1,0.0,0.0,1.0
3,30.0,1,1.0,3,14.0,0.0,0.028571429,0.0,0.0,11,2,4,4,2,0,0,0,0,1,0.6666666666666666,0.022222222222222223,0.3111111111111111
5,170.25,0,0.0,55,3057.045833,0.011666667,0.018737892,0.0,0.0,11,2,2,4,2,0,0,0,0,1,0.0527531434395156,0.0,0.9472468565604844
0,0.0,0,0.0,2,442.5,0.0,0.1,0.0,0.0,12,4,2,4,3,0,0,0,0,1,0.0,0.0,1.0
9,151.5666667,0,0.0,54,2446.144571,0.004678363,0.009409888,1.943058508,0.0,11,3,2,1,3,1,1,0,0,1,0.058346233599927126,0.0,0.9416537664000728
12,238.4833333,0,0.0,13,269.2333333,0.0,0.01,0.0,0.0,12,2,10,1,3,0,0,1,0,0,0.46971736204178405,0.0,0.5302826379582158
2,110.5,1,48.0,5,156.0,0.0,0.028571429,0.0,0.0,12,2,2,1,2,0,0,1,0,0,0.35135135135135137,0.15262321144674085,0.4960254372019078
1,34.5,0,0.0,24,819.15,0.0,0.001449275,0.0,0.0,12,1,1,2,2,0,0,0,0,1,0.04041468986118433,0.0,0.9595853101388157
0,0.0,0,0.0,23,1434.908333,0.0,0.030952381,0.0,0.0,12,1,1,1,2,0,0,0,0,1,0.0,0.0,1.0
2,122.0,0,0.0,8,177.25,0.0,0.025,0.0,0.0,12,2,2,1,3,0,0,1,0,0,0.4076858813700919,0.0,0.5923141186299081
0,0.0,0,0.0,81,1950.840873,0.004938272,0.024773663,0.0,0.0,11,2,2,1,2,0,1,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,3,116.75,0.0,0.066666667,0.0,0.0,11,3,2,1,10,1,0,0,0,1,0.0,0.0,1.0
6,75.41666667,1,105.0,21,752.5666667,0.015384615,0.022435897,7.072429969,0.0,11,1,1,4,10,1,0,0,0,1,0.08083388413551805,0.11254220332182438,0.8066239125426575
4,736.0,1,9.0,99,2171.547149,0.016281269,0.029507982,4.495585092,0.0,11,3,2,4,13,1,0,0,0,1,0.2523531979424208,0.0030858407357089498,0.7445609613218702
8,463.75,4,337.5,157,6123.741494,0.007198364,0.019816374,0.0,0.0,11,2,2,7,2,1,1,0,0,1,0.06696759128178072,0.048736521957091085,0.8842958867611282
0,0.0,2,5.5,141,4310.775,0.001408451,0.013891039,0.0,0.0,12,2,2,1,2,0,0,0,0,1,0.0,0.0012742468911271874,0.9987257531088728
7,42.0,0,0.0,23,502.525,0.007142857,0.021428571,0.0,0.0,11,2,5,3,3,1,0,0,0,1,0.07713144483724348,0.0,0.9228685551627566
6,171.5,3,178.5,26,1565.958333,0.005882353,0.017647059,8.045767732,0.0,11,2,2,4,2,0,1,0,0,1,0.08951134116338844,0.09316486529250634,0.8173237935441052
5,82.0,1,137.5,118,2595.095833,0.001680672,0.012371615,38.7483363,0.0,11,2,2,1,1,0,1,0,0,1,0.029133845448992394,0.048852484746786023,0.9220136698042216
2,41.5,0,0.0,22,1140.15,0.005555556,0.039814815,5.00765405,0.0,11,1,1,1,10,0,0,0,0,1,0.03512038251597342,0.0,0.9648796174840266
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.0,12,1,2,3,1,0,0,0,0,1,0.0,0.0,1.0
5,488.462963,0,0.0,56,3327.537566,0.006578947,0.022060248,0.0,0.0,12,2,2,3,1,0,0,0,0,1,0.12800390337681739,0.0,0.8719960966231827
0,0.0,0,0.0,17,664.5,0.0,0.011764706,0.0,0.0,11,4,1,9,2,0,0,0,0,1,0.0,0.0,1.0
9,140.875,0,0.0,95,2625.185014,0.003,0.027077656,2.815539375,0.0,11,2,2,4,1,0,0,0,0,1,0.05092984218960623,0.0,0.9490701578103937
0,0.0,2,485.8333333,89,3747.814286,0.013636364,0.030211039,0.0,0.0,11,1,1,1,2,1,1,0,0,1,0.0,0.11475525999972777,0.8852447400002722
1,8.0,2,61.5,31,1126.25,0.0,0.024242424,0.0,0.0,11,4,2,1,2,0,0,0,0,1,0.00669036169767928,0.05143215555090947,0.9418774827514113
2,36.75,2,9.0,20,393.5833333,0.008333333,0.033872603,0.0,0.0,11,1,1,3,6,0,0,0,0,1,0.0836494688986077,0.02048558422006719,0.8958649468813251
2,22.9,0,0.0,145,5962.732411,0.002857143,0.013265367,0.780277403,0.0,11,2,10,7,3,1,1,0,0,1,0.00382582798735116,0.0,0.9961741720126489
4,99.5,0,0.0,3,21.25,0.0,0.05,0.0,0.0,11,1,1,2,8,1,1,1,0,0,0.8240165631469979,0.0,0.17598343685300208
0,0.0,0,0.0,4,121.75,0.0,0.05,0.0,0.0,12,1,8,9,2,0,0,0,0,1,0.0,0.0,1.0
2,65.5,0,0.0,11,263.0,0.0,0.016666667,46.308063,0.0,11,2,2,1,2,0,1,0,0,1,0.1993911719939117,0.0,0.8006088280060882
2,78.0,0,0.0,22,325.0,0.0,0.007246377,19.10349568,0.0,12,4,1,3,1,1,1,0,0,1,0.1935483870967742,0.0,0.8064516129032258
0,0.0,0,0.0,5,178.8333333,0.0,0.04,0.0,0.0,11,2,2,7,13,1,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,9,165.5833333,0.007407407,0.06,0.0,0.0,12,3,2,1,3,0,0,0,0,1,0.0,0.0,1.0
1,63.5,0,0.0,7,58.9,0.0,0.025,0.0,0.0,12,1,1,2,2,0,0,1,0,0,0.5187908496732025,0.0,0.48120915032679734
1,1.0,3,447.5,27,1381.75,0.006896552,0.034482759,0.0,0.0,11,2,2,1,2,1,0,0,0,1,0.0005463734462505122,0.2445021171971042,0.7549515093566452
5,408.4083333,2,47.5,54,1547.477273,0.0,0.017333333,0.0,0.0,11,2,2,3,2,1,1,0,0,1,0.20385907336844583,0.02370986386775859,0.7724310627637957
0,0.0,0,0.0,19,465.6333333,0.0,0.026315789,0.0,0.0,11,1,1,1,2,1,0,1,0,0,0.0,0.0,1.0
0,0.0,0,0.0,10,328.5,0.0,0.041666667,0.0,0.0,11,2,2,7,6,0,0,0,0,1,0.0,0.0,1.0
3,70.5,0,0.0,44,737.1819347,0.005581395,0.023137121,0.0,0.0,11,1,1,4,1,1,0,0,0,1,0.08728683528892602,0.0,0.912713164711074
0,0.0,0,0.0,5,55.5,0.0,0.04,0.0,0.0,12,3,2,3,6,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,11,145.0,0.018181818,0.036363636,0.0,0.0,11,1,1,1,10,0,0,0,0,1,0.0,0.0,1.0
0,0.0,2,478.9166667,5,204.0,0.057142857,0.104081633,0.0,0.0,11,3,2,1,13,0,0,0,0,1,0.0,0.7012812690810846,0.29871873091891554
1,17.0,0,0.0,17,1340.583333,0.047058824,0.071568627,0.0,0.0,11,3,2,1,2,0,1,0,0,1,0.01252225155301019,0.0,0.9874777484469898
0,0.0,0,0.0,51,742.9603175,0.003921569,0.012121212,0.0,0.0,11,1,1,3,2,1,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,17,2186.961538,0.01875,0.02422619,0.0,0.0,12,1,1,1,10,0,0,0,0,1,0.0,0.0,1.0
2,21.75,0,0.0,6,84.25,0.033333333,0.044444444,0.0,0.0,12,3,2,4,20,0,0,0,0,1,0.20518867924528303,0.0,0.7948113207547169
0,0.0,0,0.0,64,4492.311111,0.004761905,0.022705971,0.0,0.0,11,2,2,3,2,0,1,0,0,1,0.0,0.0,1.0
2,49.8,0,0.0,41,857.2666667,0.012195122,0.0242741,5.850665427,0.0,11,2,2,1,1,0,0,0,0,1,0.054902249005773104,0.0,0.945097750994227
1,75.0,0,0.0,19,1773.375,0.011764706,0.030392157,28.11635484,0.0,11,2,2,1,13,0,1,0,0,1,0.04057618178129438,0.0,0.9594238182187056
5,46.14285714,0,0.0,51,1346.630231,0.007126437,0.029719534,0.0,0.0,11,2,2,3,2,1,0,0,0,1,0.033130204433819276,0.0,0.9668697955661808
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.0,11,3,2,7,20,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,30,805.8333333,0.0,0.003333333,0.0,0.0,11,1,1,3,8,0,0,1,0,0,0.0,0.0,1.0
2,1668.5,4,35.0,18,1372.975,0.0,0.017391304,41.64625944,0.0,12,2,2,1,6,0,1,0,0,1,0.5423414784778033,0.01137665672563567,0.44628186479656096
0,0.0,1,14.75,30,2445.066667,0.033333333,0.026888889,0.0,0.0,12,3,2,3,3,0,0,0,0,1,0.0,0.0059963818433628,0.9940036181566372
5,426.7,1,200.0,72,4140.333766,0.001315789,0.024597953,0.0,0.0,11,3,2,4,2,0,0,0,0,1,0.089510588962755,0.04195481085669323,0.8685346001805518
0,0.0,0,0.0,23,348.3833333,0.008695652,0.004347826,0.0,0.0,11,1,1,3,2,0,0,1,0,0,0.0,0.0,1.0
0,0.0,0,0.0,15,325.5,0.02,0.058666667,0.0,0.0,12,2,2,1,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,64,1911.610665,0.0125,0.026739194,0.0,0.0,11,1,2,2,10,1,0,0,0,1,0.0,0.0,1.0
8,388.7916667,1,944.75,17,1464.416667,0.019047619,0.034920635,0.0,0.0,11,1,1,4,3,0,0,0,0,1,0.13895548837064514,0.3376569224140909,0.523387589215264
2,40.5,1,4.0,19,472.5416667,0.0,0.005,0.0,0.0,11,1,1,4,2,0,0,0,0,1,0.07833024417256314,0.007736320412105001,0.913933435415332
0,0.0,0,0.0,38,1593.583333,0.0,0.010526316,0.0,0.0,11,2,2,2,1,0,0,0,0,1,0.0,0.0,1.0
5,87.75,0,0.0,6,135.0833333,0.0,0.009090909,0.0,0.0,11,1,1,2,2,1,0,1,0,0,0.3937920718614498,0.0,0.6062079281385502
1,1.0,0,0.0,77,4350.647321,0.012727273,0.023842532,14.38546841,0.0,11,2,2,1,2,0,0,0,0,1,0.0002297980342235551,0.0,0.9997702019657765
2,56.0,0,0.0,33,1399.15,0.0,0.011290323,12.45078371,0.0,11,1,1,2,8,1,1,1,0,0,0.03848400508538639,0.0,0.9615159949146136
1,3.5,0,0.0,49,663.5277778,0.0,0.005319149,0.0,0.0,11,2,2,3,2,0,0,0,0,1,0.005247157789355861,0.0,0.9947528422106442
7,146.7,5,195.0,42,1717.666667,0.001960784,0.029981326,0.0,0.0,12,2,2,1,2,0,0,0,0,1,0.07123549310123897,0.09468930575829312,0.834075201140468
0,0.0,0,0.0,34,740.3071429,0.0,0.014052288,0.0,0.0,11,2,2,1,2,1,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,7,105.0,0.0,0.033333333,0.0,0.0,12,2,2,1,8,0,0,1,0,0,0.0,0.0,1.0
5,173.5416667,5,109.75,38,1859.382937,0.004545455,0.009090909,0.0,0.0,12,3,2,8,10,1,0,0,0,1,0.08099301051140749,0.051221029927027734,0.8677859595615647
0,0.0,0,0.0,29,874.952381,0.004597701,0.044367816,0.0,0.0,12,1,1,1,2,0,0,0,0,1,0.0,0.0,1.0
6,264.4166667,0,0.0,22,1275.092424,0.0,0.013512907,65.74605279,0.0,12,3,2,5,2,0,0,0,0,1,0.17175388459692192,0.0,0.8282461154030781
5,97.0,0,0.0,53,3372.748214,0.003773585,0.002515723,0.0,0.0,12,2,2,7,2,0,0,0,0,1,0.027955918993953836,0.0,0.9720440810060461
4,190.0,0,0.0,53,1328.626894,0.017857143,0.022238793,0.0,0.0,12,1,1,1,10,1,0,0,0,1,0.1251130220007812,0.0,0.8748869779992188
10,175.4666667,1,7.0,82,2378.377381,0.004318937,0.017004257,13.9750483,0.0,11,3,2,1,13,0,1,0,0,1,0.06851907552027382,0.0027334737569384556,0.9287474507227876
0,0.0,0,0.0,2,67.5,0.0,0.1,0.0,0.0,12,2,2,7,13,0,0,0,0,1,0.0,0.0,1.0
6,276.75,0,0.0,12,342.125,0.0,0.007142857,0.0,0.0,11,1,2,3,2,0,0,1,0,0,0.4471823873964856,0.0,0.5528176126035145
0,0.0,0,0.0,27,1009.375,0.007407407,0.040740741,0.0,0.0,11,2,2,1,2,1,1,1,0,0,0.0,0.0,1.0
0,0.0,2,52.5,18,502.0,0.0,0.01,0.0,0.0,12,8,2,9,2,1,0,1,0,0,0.0,0.09467989179440937,0.9053201082055906
0,0.0,0,0.0,6,530.0,0.016666667,0.041666667,0.0,0.0,11,3,2,3,2,1,0,0,0,1,0.0,0.0,1.0
2,146.0,2,52.25,1,1.0,0.0,0.04,0.0,0.0,12,1,1,1,2,0,0,0,0,1,0.7327478042659975,0.26223337515683814,0.005018820577164366
0,0.0,0,0.0,7,340.5,0.0,0.028571429,0.0,0.0,11,2,4,4,2,1,0,1,0,0,0.0,0.0,1.0
4,1946.0,0,0.0,31,731.0,0.0,0.005882353,0.0,0.0,12,2,2,4,2,1,0,1,0,0,0.7269331341053418,0.0,0.2730668658946582
0,0.0,0,0.0,25,948.3428571,0.0,0.009,0.0,0.0,11,2,4,1,3,0,0,0,0,1,0.0,0.0,1.0
1,75.0,2,34.5,100,4436.376299,0.0,0.007150715,0.0,0.0,11,2,2,1,2,0,1,0,0,1,0.01649846917666864,0.007589295821267573,0.9759122350020638
1,9.0,0,0.0,10,219.5,0.0,0.027272727,0.0,0.0,12,2,2,1,11,0,0,0,0,1,0.03938730853391685,0.0,0.9606126914660832
0,0.0,2,1.0,3,56.75,0.1,0.125,0.0,0.0,11,1,1,1,2,0,0,0,0,1,0.0,0.017316017316017316,0.9826839826839827
3,40.5,0,0.0,20,758.75,0.0,0.02,38.26667925,0.0,11,2,2,8,3,0,1,0,0,1,0.05067250547388177,0.0,0.9493274945261182
0,0.0,0,0.0,4,72.5,0.0,0.05,0.0,0.0,12,1,1,8,10,0,0,0,0,1,0.0,0.0,1.0
5,64.58333333,0,0.0,36,1334.083333,0.0,0.005405405,0.0,0.0,11,2,2,3,2,0,0,0,0,1,0.046174928512067843,0.0,0.9538250714879322
6,152.0,0,0.0,17,450.75,0.028571429,0.052380952,14.10739957,0.0,11,1,8,3,11,0,1,0,0,1,0.2521775197013687,0.0,0.7478224802986313
0,0.0,0,0.0,3,1952.5,0.066666667,0.122222222,0.0,0.0,11,1,1,2,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,3,121.5,0.0,0.007407407,0.0,0.0,11,1,1,1,2,1,0,1,0,0,0.0,0.0,1.0
0,0.0,0,0.0,2,1.0,0.2,0.2,0.0,0.0,11,1,1,9,1,0,0,0,0,1,0.0,0.0,1.0
11,320.0,0,0.0,36,776.1666667,0.0,0.014880952,0.0,0.0,12,3,2,1,13,0,0,0,0,1,0.2919264102085472,0.0,0.7080735897914529
0,0.0,0,0.0,83,3091.146033,0.004938272,0.019075614,0.0,0.0,11,2,2,1,1,0,0,0,0,1,0.0,0.0,1.0
